gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
684	12494	ENSG00000196684.12	TALON-transcript_12494	HSH2D	TALON-transcript_12494	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2450	12495	ENSG00000105058.11	TALON-transcript_12495	FAM32A	TALON-transcript_12495	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1577	12496	ENSG00000072958.8	TALON-transcript_12496	AP1M1	TALON-transcript_12496	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2572	12497	TALON-gene_2572	TALON-transcript_12497	TALON-gene_2572	TALON-transcript_12497	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1911	12498	ENSG00000269399.2	TALON-transcript_12498	CTD-3222D19.12	TALON-transcript_12498	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1787	12499	ENSG00000279529.1	TALON-transcript_12499	CTD-3222D19.8	TALON-transcript_12499	3	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1704	12500	ENSG00000268790.5	TALON-transcript_12500	CTC-429P9.4	TALON-transcript_12500	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1704	12501	ENSG00000268790.5	TALON-transcript_12501	CTC-429P9.4	TALON-transcript_12501	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
703	12502	ENSG00000214046.8	TALON-transcript_12502	SMIM7	TALON-transcript_12502	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
857	12503	ENSG00000131351.14	TALON-transcript_12503	HAUS8	TALON-transcript_12503	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
857	12504	ENSG00000131351.14	TALON-transcript_12504	HAUS8	TALON-transcript_12504	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2573	12505	TALON-gene_2573	TALON-transcript_12505	TALON-gene_2573	TALON-transcript_12505	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
1594	12506	ENSG00000105393.15	TALON-transcript_12506	BABAM1	TALON-transcript_12506	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1594	12507	ENSG00000105393.15	TALON-transcript_12507	BABAM1	TALON-transcript_12507	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1594	12508	ENSG00000105393.15	TALON-transcript_12508	BABAM1	TALON-transcript_12508	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2574	12509	TALON-gene_2574	TALON-transcript_12509	TALON-gene_2574	TALON-transcript_12509	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
150	12510	ENSG00000130303.12	TALON-transcript_12510	BST2	TALON-transcript_12510	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
150	12511	ENSG00000130303.12	TALON-transcript_12511	BST2	TALON-transcript_12511	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
150	12512	ENSG00000130303.12	TALON-transcript_12512	BST2	TALON-transcript_12512	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2008	12513	ENSG00000141971.12	TALON-transcript_12513	MVB12A	TALON-transcript_12513	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
409	12514	ENSG00000130313.6	TALON-transcript_12514	PGLS	TALON-transcript_12514	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
465	12515	ENSG00000130309.10	TALON-transcript_12515	COLGALT1	TALON-transcript_12515	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
465	12516	ENSG00000130309.10	TALON-transcript_12516	COLGALT1	TALON-transcript_12516	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2575	12517	TALON-gene_2575	TALON-transcript_12517	TALON-gene_2575	TALON-transcript_12517	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
1269	12518	ENSG00000105639.18	TALON-transcript_12518	JAK3	TALON-transcript_12518	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
1269	12519	ENSG00000105639.18	TALON-transcript_12519	JAK3	TALON-transcript_12519	11	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1672	12520	ENSG00000105640.12	TALON-transcript_12520	RPL18A	TALON-transcript_12520	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
321	12521	ENSG00000007080.10	TALON-transcript_12521	CCDC124	TALON-transcript_12521	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	6
321	12522	ENSG00000007080.10	TALON-transcript_12522	CCDC124	TALON-transcript_12522	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
723	12523	ENSG00000096996.15	TALON-transcript_12523	IL12RB1	TALON-transcript_12523	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2461	12524	ENSG00000268173.1	TALON-transcript_12524	AC007192.4	TALON-transcript_12524	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2461	12525	ENSG00000268173.1	TALON-transcript_12525	AC007192.4	TALON-transcript_12525	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
443	12526	ENSG00000130520.10	TALON-transcript_12526	LSM4	TALON-transcript_12526	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
443	12527	ENSG00000130520.10	TALON-transcript_12527	LSM4	TALON-transcript_12527	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
443	12528	ENSG00000130520.10	TALON-transcript_12528	LSM4	TALON-transcript_12528	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1984	12529	ENSG00000130511.15	TALON-transcript_12529	SSBP4	TALON-transcript_12529	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1736	12530	ENSG00000105656.12	TALON-transcript_12530	ELL	TALON-transcript_12530	11	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
1736	12531	ENSG00000105656.12	TALON-transcript_12531	ELL	TALON-transcript_12531	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2576	12532	TALON-gene_2576	TALON-transcript_12532	TALON-gene_2576	TALON-transcript_12532	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
896	12533	ENSG00000105701.15	TALON-transcript_12533	FKBP8	TALON-transcript_12533	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2577	12534	TALON-gene_2577	TALON-transcript_12534	TALON-gene_2577	TALON-transcript_12534	2	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1988	12535	ENSG00000105700.10	TALON-transcript_12535	KXD1	TALON-transcript_12535	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1988	12536	ENSG00000105700.10	TALON-transcript_12536	KXD1	TALON-transcript_12536	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1988	12537	ENSG00000105700.10	TALON-transcript_12537	KXD1	TALON-transcript_12537	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1967	12538	ENSG00000221983.7	TALON-transcript_12538	UBA52	TALON-transcript_12538	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1967	12539	ENSG00000221983.7	TALON-transcript_12539	UBA52	TALON-transcript_12539	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1967	12540	ENSG00000221983.7	TALON-transcript_12540	UBA52	TALON-transcript_12540	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1967	12541	ENSG00000221983.7	TALON-transcript_12541	UBA52	TALON-transcript_12541	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1967	12542	ENSG00000221983.7	TALON-transcript_12542	UBA52	TALON-transcript_12542	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
105	12543	ENSG00000006016.10	TALON-transcript_12543	CRLF1	TALON-transcript_12543	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1588	12544	ENSG00000105662.15	TALON-transcript_12544	CRTC1	TALON-transcript_12544	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2403	12545	ENSG00000105669.12	TALON-transcript_12545	COPE	TALON-transcript_12545	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
145	12546	ENSG00000105671.11	TALON-transcript_12546	DDX49	TALON-transcript_12546	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
145	12547	ENSG00000105671.11	TALON-transcript_12547	DDX49	TALON-transcript_12547	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2578	12548	TALON-gene_2578	TALON-transcript_12548	TALON-gene_2578	TALON-transcript_12548	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1361	12549	ENSG00000105676.13	TALON-transcript_12549	ARMC6	TALON-transcript_12549	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1361	12550	ENSG00000105676.13	TALON-transcript_12550	ARMC6	TALON-transcript_12550	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1361	12551	ENSG00000105676.13	TALON-transcript_12551	ARMC6	TALON-transcript_12551	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
70	12552	ENSG00000064490.13	TALON-transcript_12552	RFXANK	TALON-transcript_12552	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
70	12553	ENSG00000064490.13	TALON-transcript_12553	RFXANK	TALON-transcript_12553	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
208	12554	ENSG00000184162.14	TALON-transcript_12554	NR2C2AP	TALON-transcript_12554	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
920	12555	ENSG00000105705.15	TALON-transcript_12555	SUGP1	TALON-transcript_12555	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
920	12556	ENSG00000105705.15	TALON-transcript_12556	SUGP1	TALON-transcript_12556	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
891	12557	ENSG00000167491.17	TALON-transcript_12557	GATAD2A	TALON-transcript_12557	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
891	12558	ENSG00000167491.17	TALON-transcript_12558	GATAD2A	TALON-transcript_12558	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
891	12559	ENSG00000167491.17	TALON-transcript_12559	GATAD2A	TALON-transcript_12559	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
2299	12560	ENSG00000186010.18	TALON-transcript_12560	NDUFA13	TALON-transcript_12560	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2579	12561	TALON-gene_2579	TALON-transcript_12561	TALON-gene_2579	TALON-transcript_12561	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
539	12562	ENSG00000089639.10	TALON-transcript_12562	GMIP	TALON-transcript_12562	20	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
78	12563	ENSG00000181896.11	TALON-transcript_12563	ZNF101	TALON-transcript_12563	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
43	12564	ENSG00000081665.13	TALON-transcript_12564	ZNF506	TALON-transcript_12564	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1287	12565	ENSG00000231205.11	TALON-transcript_12565	ZNF826P	TALON-transcript_12565	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1825	12566	ENSG00000118620.12	TALON-transcript_12566	ZNF430	TALON-transcript_12566	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2580	12567	TALON-gene_2580	TALON-transcript_12567	TALON-gene_2580	TALON-transcript_12567	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
437	12568	ENSG00000196705.8	TALON-transcript_12568	ZNF431	TALON-transcript_12568	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2581	12569	TALON-gene_2581	TALON-transcript_12569	TALON-gene_2581	TALON-transcript_12569	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
518	12570	ENSG00000172687.13	TALON-transcript_12570	ZNF738	TALON-transcript_12570	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
810	12571	ENSG00000268362.5	TALON-transcript_12571	CTD-2017D11.1	TALON-transcript_12571	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
847	12572	ENSG00000261824.6	TALON-transcript_12572	LINC00662	TALON-transcript_12572	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1655	12573	ENSG00000267575.6	TALON-transcript_12573	CTC-459F4.3	TALON-transcript_12573	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1748	12574	ENSG00000105171.9	TALON-transcript_12574	POP4	TALON-transcript_12574	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
427	12575	ENSG00000166289.5	TALON-transcript_12575	PLEKHF1	TALON-transcript_12575	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1133	12576	ENSG00000131943.17	TALON-transcript_12576	C19orf12	TALON-transcript_12576	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2480	12577	ENSG00000105173.13	TALON-transcript_12577	CCNE1	TALON-transcript_12577	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
235	12578	ENSG00000168813.16	TALON-transcript_12578	ZNF507	TALON-transcript_12578	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2077	12579	ENSG00000105185.11	TALON-transcript_12579	PDCD5	TALON-transcript_12579	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
637	12580	ENSG00000105186.14	TALON-transcript_12580	ANKRD27	TALON-transcript_12580	28	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
637	12581	ENSG00000105186.14	TALON-transcript_12581	ANKRD27	TALON-transcript_12581	28	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
637	12582	ENSG00000105186.14	TALON-transcript_12582	ANKRD27	TALON-transcript_12582	28	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
637	12583	ENSG00000105186.14	TALON-transcript_12583	ANKRD27	TALON-transcript_12583	27	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1966	12584	ENSG00000213965.3	TALON-transcript_12584	NUDT19	TALON-transcript_12584	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
2582	12585	TALON-gene_2582	TALON-transcript_12585	TALON-gene_2582	TALON-transcript_12585	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	4
2001	12586	ENSG00000121289.17	TALON-transcript_12586	CEP89	TALON-transcript_12586	14	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	2
2252	12587	ENSG00000076650.6	TALON-transcript_12587	GPATCH1	TALON-transcript_12587	19	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	2
2252	12588	ENSG00000076650.6	TALON-transcript_12588	GPATCH1	TALON-transcript_12588	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1141	12589	ENSG00000124299.13	TALON-transcript_12589	PEPD	TALON-transcript_12589	14	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2057	12590	ENSG00000257103.8	TALON-transcript_12590	LSM14A	TALON-transcript_12590	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2057	12591	ENSG00000257103.8	TALON-transcript_12591	LSM14A	TALON-transcript_12591	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2057	12592	ENSG00000257103.8	TALON-transcript_12592	LSM14A	TALON-transcript_12592	7	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2057	12593	ENSG00000257103.8	TALON-transcript_12593	LSM14A	TALON-transcript_12593	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2057	12594	ENSG00000257103.8	TALON-transcript_12594	LSM14A	TALON-transcript_12594	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12595	ENSG00000105220.14	TALON-transcript_12595	GPI	TALON-transcript_12595	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12596	ENSG00000105220.14	TALON-transcript_12596	GPI	TALON-transcript_12596	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12597	ENSG00000105220.14	TALON-transcript_12597	GPI	TALON-transcript_12597	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12598	ENSG00000105220.14	TALON-transcript_12598	GPI	TALON-transcript_12598	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	3
560	12599	ENSG00000105220.14	TALON-transcript_12599	GPI	TALON-transcript_12599	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12600	ENSG00000105220.14	TALON-transcript_12600	GPI	TALON-transcript_12600	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12601	ENSG00000105220.14	TALON-transcript_12601	GPI	TALON-transcript_12601	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
560	12602	ENSG00000105220.14	TALON-transcript_12602	GPI	TALON-transcript_12602	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12603	ENSG00000105220.14	TALON-transcript_12603	GPI	TALON-transcript_12603	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
560	12604	ENSG00000105220.14	TALON-transcript_12604	GPI	TALON-transcript_12604	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12605	ENSG00000105220.14	TALON-transcript_12605	GPI	TALON-transcript_12605	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12606	ENSG00000105220.14	TALON-transcript_12606	GPI	TALON-transcript_12606	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12607	ENSG00000105220.14	TALON-transcript_12607	GPI	TALON-transcript_12607	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
560	12608	ENSG00000105220.14	TALON-transcript_12608	GPI	TALON-transcript_12608	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	2
946	12609	ENSG00000266953.6	TALON-transcript_12609	RP11-618P17.4	TALON-transcript_12609	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1306	12610	ENSG00000126249.7	TALON-transcript_12610	PDCD2L	TALON-transcript_12610	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
267	12611	ENSG00000126261.12	TALON-transcript_12611	UBA2	TALON-transcript_12611	13	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
218	12612	ENSG00000089335.20	TALON-transcript_12612	ZNF302	TALON-transcript_12612	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
814	12613	ENSG00000089351.14	TALON-transcript_12613	GRAMD1A	TALON-transcript_12613	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
814	12614	ENSG00000089351.14	TALON-transcript_12614	GRAMD1A	TALON-transcript_12614	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2518	12615	ENSG00000089327.14	TALON-transcript_12615	FXYD5	TALON-transcript_12615	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2583	12616	TALON-gene_2583	TALON-transcript_12616	TALON-gene_2583	TALON-transcript_12616	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
808	12617	ENSG00000105699.16	TALON-transcript_12617	LSR	TALON-transcript_12617	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1891	12618	ENSG00000105698.15	TALON-transcript_12618	USF2	TALON-transcript_12618	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
702	12619	ENSG00000012124.14	TALON-transcript_12619	CD22	TALON-transcript_12619	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
702	12620	ENSG00000012124.14	TALON-transcript_12620	CD22	TALON-transcript_12620	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
221	12621	ENSG00000161249.20	TALON-transcript_12621	DMKN	TALON-transcript_12621	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
221	12622	ENSG00000161249.20	TALON-transcript_12622	DMKN	TALON-transcript_12622	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1019	12623	ENSG00000249115.8	TALON-transcript_12623	HAUS5	TALON-transcript_12623	19	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
993	12624	ENSG00000126254.11	TALON-transcript_12624	RBM42	TALON-transcript_12624	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	4
993	12625	ENSG00000126254.11	TALON-transcript_12625	RBM42	TALON-transcript_12625	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1980	12626	ENSG00000126267.8	TALON-transcript_12626	COX6B1	TALON-transcript_12626	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1980	12627	ENSG00000126267.8	TALON-transcript_12627	COX6B1	TALON-transcript_12627	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1980	12628	ENSG00000126267.8	TALON-transcript_12628	COX6B1	TALON-transcript_12628	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
1980	12629	ENSG00000126267.8	TALON-transcript_12629	COX6B1	TALON-transcript_12629	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
5	12630	ENSG00000011590.13	TALON-transcript_12630	ZBTB32	TALON-transcript_12630	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2116	12631	ENSG00000267120.3	TALON-transcript_12631	AD000671.6	TALON-transcript_12631	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2149	12632	ENSG00000126246.9	TALON-transcript_12632	IGFLR1	TALON-transcript_12632	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2149	12633	ENSG00000126246.9	TALON-transcript_12633	IGFLR1	TALON-transcript_12633	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2116	12634	ENSG00000267120.3	TALON-transcript_12634	AD000671.6	TALON-transcript_12634	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2149	12635	ENSG00000126246.9	TALON-transcript_12635	IGFLR1	TALON-transcript_12635	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1117	12636	ENSG00000161265.14	TALON-transcript_12636	U2AF1L4	TALON-transcript_12636	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2584	12637	TALON-gene_2584	TALON-transcript_12637	TALON-gene_2584	TALON-transcript_12637	1	NOVEL	NOVEL	No	intergenic_gene	No	No	No	No	No	No	intergenic_transcript	No	1
2329	12638	ENSG00000205138.3	TALON-transcript_12638	SDHAF1	TALON-transcript_12638	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
83	12639	ENSG00000239382.10	TALON-transcript_12639	ALKBH6	TALON-transcript_12639	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2457	12640	ENSG00000126247.10	TALON-transcript_12640	CAPNS1	TALON-transcript_12640	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1733	12641	ENSG00000167635.11	TALON-transcript_12641	ZNF146	TALON-transcript_12641	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1733	12642	ENSG00000167635.11	TALON-transcript_12642	ZNF146	TALON-transcript_12642	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1497	12643	ENSG00000197808.11	TALON-transcript_12643	ZNF461	TALON-transcript_12643	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2585	12644	TALON-gene_2585	TALON-transcript_12644	TALON-gene_2585	TALON-transcript_12644	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2396	12645	ENSG00000181666.17	TALON-transcript_12645	HKR1	TALON-transcript_12645	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
158	12646	ENSG00000189144.13	TALON-transcript_12646	ZNF573	TALON-transcript_12646	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
158	12647	ENSG00000189144.13	TALON-transcript_12647	ZNF573	TALON-transcript_12647	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
