gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
2403	12620	ENSG00000105669.12	TALON-transcript_12620	COPE	TALON-transcript_12620	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2403	12621	ENSG00000105669.12	TALON-transcript_12621	COPE	TALON-transcript_12621	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2403	12622	ENSG00000105669.12	TALON-transcript_12622	COPE	TALON-transcript_12622	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2403	12623	ENSG00000105669.12	TALON-transcript_12623	COPE	TALON-transcript_12623	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2403	12624	ENSG00000105669.12	TALON-transcript_12624	COPE	TALON-transcript_12624	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
145	12625	ENSG00000105671.11	TALON-transcript_12625	DDX49	TALON-transcript_12625	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
145	12626	ENSG00000105671.11	TALON-transcript_12626	DDX49	TALON-transcript_12626	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
145	12627	ENSG00000105671.11	TALON-transcript_12627	DDX49	TALON-transcript_12627	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2225	12628	ENSG00000181035.13	TALON-transcript_12628	SLC25A42	TALON-transcript_12628	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2007	12629	ENSG00000064545.14	TALON-transcript_12629	TMEM161A	TALON-transcript_12629	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2007	12630	ENSG00000064545.14	TALON-transcript_12630	TMEM161A	TALON-transcript_12630	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1171	12631	ENSG00000254901.7	TALON-transcript_12631	BORCS8	TALON-transcript_12631	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
70	12632	ENSG00000064490.13	TALON-transcript_12632	RFXANK	TALON-transcript_12632	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
208	12633	ENSG00000184162.14	TALON-transcript_12633	NR2C2AP	TALON-transcript_12633	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
208	12634	ENSG00000184162.14	TALON-transcript_12634	NR2C2AP	TALON-transcript_12634	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
920	12635	ENSG00000105705.15	TALON-transcript_12635	SUGP1	TALON-transcript_12635	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
920	12636	ENSG00000105705.15	TALON-transcript_12636	SUGP1	TALON-transcript_12636	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2071	12637	ENSG00000129933.20	TALON-transcript_12637	MAU2	TALON-transcript_12637	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
891	12638	ENSG00000167491.17	TALON-transcript_12638	GATAD2A	TALON-transcript_12638	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
891	12639	ENSG00000167491.17	TALON-transcript_12639	GATAD2A	TALON-transcript_12639	2	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
891	12640	ENSG00000167491.17	TALON-transcript_12640	GATAD2A	TALON-transcript_12640	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
891	12641	ENSG00000167491.17	TALON-transcript_12641	GATAD2A	TALON-transcript_12641	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
891	12642	ENSG00000167491.17	TALON-transcript_12642	GATAD2A	TALON-transcript_12642	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
891	12643	ENSG00000167491.17	TALON-transcript_12643	GATAD2A	TALON-transcript_12643	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
258	12644	ENSG00000258674.5	TALON-transcript_12644	CTC-260F20.3	TALON-transcript_12644	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
258	12645	ENSG00000258674.5	TALON-transcript_12645	CTC-260F20.3	TALON-transcript_12645	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
258	12646	ENSG00000258674.5	TALON-transcript_12646	CTC-260F20.3	TALON-transcript_12646	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2578	12647	TALON-gene_2578	TALON-transcript_12647	TALON-gene_2578	TALON-transcript_12647	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
539	12648	ENSG00000089639.10	TALON-transcript_12648	GMIP	TALON-transcript_12648	21	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
539	12649	ENSG00000089639.10	TALON-transcript_12649	GMIP	TALON-transcript_12649	21	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
539	12650	ENSG00000089639.10	TALON-transcript_12650	GMIP	TALON-transcript_12650	9	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2527	12651	ENSG00000105726.16	TALON-transcript_12651	ATP13A1	TALON-transcript_12651	26	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2527	12652	ENSG00000105726.16	TALON-transcript_12652	ATP13A1	TALON-transcript_12652	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
78	12653	ENSG00000181896.11	TALON-transcript_12653	ZNF101	TALON-transcript_12653	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
78	12654	ENSG00000181896.11	TALON-transcript_12654	ZNF101	TALON-transcript_12654	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2579	12655	TALON-gene_2579	TALON-transcript_12655	TALON-gene_2579	TALON-transcript_12655	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1287	12656	ENSG00000231205.11	TALON-transcript_12656	ZNF826P	TALON-transcript_12656	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1825	12657	ENSG00000118620.12	TALON-transcript_12657	ZNF430	TALON-transcript_12657	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
519	12658	ENSG00000160352.15	TALON-transcript_12658	ZNF714	TALON-transcript_12658	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
437	12659	ENSG00000196705.8	TALON-transcript_12659	ZNF431	TALON-transcript_12659	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
518	12660	ENSG00000172687.13	TALON-transcript_12660	ZNF738	TALON-transcript_12660	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
286	12661	ENSG00000197372.9	TALON-transcript_12661	ZNF675	TALON-transcript_12661	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1659	12662	ENSG00000267924.1	TALON-transcript_12662	RP11-255H23.4	TALON-transcript_12662	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	4
2580	12663	TALON-gene_2580	TALON-transcript_12663	TALON-gene_2580	TALON-transcript_12663	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1295	12664	ENSG00000266976.1	TALON-transcript_12664	AC079466.1	TALON-transcript_12664	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2271	12665	ENSG00000169021.5	TALON-transcript_12665	UQCRFS1	TALON-transcript_12665	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1748	12666	ENSG00000105171.9	TALON-transcript_12666	POP4	TALON-transcript_12666	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
427	12667	ENSG00000166289.5	TALON-transcript_12667	PLEKHF1	TALON-transcript_12667	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
427	12668	ENSG00000166289.5	TALON-transcript_12668	PLEKHF1	TALON-transcript_12668	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2581	12669	TALON-gene_2581	TALON-transcript_12669	TALON-gene_2581	TALON-transcript_12669	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2480	12670	ENSG00000105173.13	TALON-transcript_12670	CCNE1	TALON-transcript_12670	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2077	12671	ENSG00000105185.11	TALON-transcript_12671	PDCD5	TALON-transcript_12671	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2077	12672	ENSG00000105185.11	TALON-transcript_12672	PDCD5	TALON-transcript_12672	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
637	12673	ENSG00000105186.14	TALON-transcript_12673	ANKRD27	TALON-transcript_12673	29	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
637	12674	ENSG00000105186.14	TALON-transcript_12674	ANKRD27	TALON-transcript_12674	27	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
637	12675	ENSG00000105186.14	TALON-transcript_12675	ANKRD27	TALON-transcript_12675	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1966	12676	ENSG00000213965.3	TALON-transcript_12676	NUDT19	TALON-transcript_12676	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	7
1966	12677	ENSG00000213965.3	TALON-transcript_12677	NUDT19	TALON-transcript_12677	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2582	12678	TALON-gene_2582	TALON-transcript_12678	TALON-gene_2582	TALON-transcript_12678	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	9
2539	12679	ENSG00000130881.13	TALON-transcript_12679	LRP3	TALON-transcript_12679	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1141	12680	ENSG00000124299.13	TALON-transcript_12680	PEPD	TALON-transcript_12680	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1141	12681	ENSG00000124299.13	TALON-transcript_12681	PEPD	TALON-transcript_12681	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1141	12682	ENSG00000124299.13	TALON-transcript_12682	PEPD	TALON-transcript_12682	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2057	12683	ENSG00000257103.8	TALON-transcript_12683	LSM14A	TALON-transcript_12683	7	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	4
2057	12684	ENSG00000257103.8	TALON-transcript_12684	LSM14A	TALON-transcript_12684	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
560	12685	ENSG00000105220.14	TALON-transcript_12685	GPI	TALON-transcript_12685	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12686	ENSG00000105220.14	TALON-transcript_12686	GPI	TALON-transcript_12686	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12687	ENSG00000105220.14	TALON-transcript_12687	GPI	TALON-transcript_12687	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
560	12688	ENSG00000105220.14	TALON-transcript_12688	GPI	TALON-transcript_12688	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12689	ENSG00000105220.14	TALON-transcript_12689	GPI	TALON-transcript_12689	19	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12690	ENSG00000105220.14	TALON-transcript_12690	GPI	TALON-transcript_12690	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12691	ENSG00000105220.14	TALON-transcript_12691	GPI	TALON-transcript_12691	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12692	ENSG00000105220.14	TALON-transcript_12692	GPI	TALON-transcript_12692	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12693	ENSG00000105220.14	TALON-transcript_12693	GPI	TALON-transcript_12693	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
560	12694	ENSG00000105220.14	TALON-transcript_12694	GPI	TALON-transcript_12694	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
560	12695	ENSG00000105220.14	TALON-transcript_12695	GPI	TALON-transcript_12695	15	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
560	12696	ENSG00000105220.14	TALON-transcript_12696	GPI	TALON-transcript_12696	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
946	12697	ENSG00000266953.6	TALON-transcript_12697	RP11-618P17.4	TALON-transcript_12697	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
2583	12698	TALON-gene_2583	TALON-transcript_12698	TALON-gene_2583	TALON-transcript_12698	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2583	12699	TALON-gene_2583	TALON-transcript_12699	TALON-gene_2583	TALON-transcript_12699	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	1
1306	12700	ENSG00000126249.7	TALON-transcript_12700	PDCD2L	TALON-transcript_12700	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
267	12701	ENSG00000126261.12	TALON-transcript_12701	UBA2	TALON-transcript_12701	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
267	12702	ENSG00000126261.12	TALON-transcript_12702	UBA2	TALON-transcript_12702	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2028	12703	ENSG00000279329.1	TALON-transcript_12703	CTD-2553L13.9	TALON-transcript_12703	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
218	12704	ENSG00000089335.20	TALON-transcript_12704	ZNF302	TALON-transcript_12704	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1863	12705	ENSG00000197841.14	TALON-transcript_12705	ZNF181	TALON-transcript_12705	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1863	12706	ENSG00000197841.14	TALON-transcript_12706	ZNF181	TALON-transcript_12706	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
814	12707	ENSG00000089351.14	TALON-transcript_12707	GRAMD1A	TALON-transcript_12707	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
814	12708	ENSG00000089351.14	TALON-transcript_12708	GRAMD1A	TALON-transcript_12708	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
814	12709	ENSG00000089351.14	TALON-transcript_12709	GRAMD1A	TALON-transcript_12709	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2518	12710	ENSG00000089327.14	TALON-transcript_12710	FXYD5	TALON-transcript_12710	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2518	12711	ENSG00000089327.14	TALON-transcript_12711	FXYD5	TALON-transcript_12711	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2518	12712	ENSG00000089327.14	TALON-transcript_12712	FXYD5	TALON-transcript_12712	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2584	12713	TALON-gene_2584	TALON-transcript_12713	TALON-gene_2584	TALON-transcript_12713	2	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1891	12714	ENSG00000105698.15	TALON-transcript_12714	USF2	TALON-transcript_12714	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1891	12715	ENSG00000105698.15	TALON-transcript_12715	USF2	TALON-transcript_12715	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
702	12716	ENSG00000012124.14	TALON-transcript_12716	CD22	TALON-transcript_12716	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
702	12717	ENSG00000012124.14	TALON-transcript_12717	CD22	TALON-transcript_12717	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
702	12718	ENSG00000012124.14	TALON-transcript_12718	CD22	TALON-transcript_12718	12	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
702	12719	ENSG00000012124.14	TALON-transcript_12719	CD22	TALON-transcript_12719	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
221	12720	ENSG00000161249.20	TALON-transcript_12720	DMKN	TALON-transcript_12720	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
221	12721	ENSG00000161249.20	TALON-transcript_12721	DMKN	TALON-transcript_12721	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
221	12722	ENSG00000161249.20	TALON-transcript_12722	DMKN	TALON-transcript_12722	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1462	12723	ENSG00000236144.6	TALON-transcript_12723	TMEM147-AS1	TALON-transcript_12723	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1462	12724	ENSG00000236144.6	TALON-transcript_12724	TMEM147-AS1	TALON-transcript_12724	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1019	12725	ENSG00000249115.8	TALON-transcript_12725	HAUS5	TALON-transcript_12725	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1019	12726	ENSG00000249115.8	TALON-transcript_12726	HAUS5	TALON-transcript_12726	3	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
1019	12727	ENSG00000249115.8	TALON-transcript_12727	HAUS5	TALON-transcript_12727	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1019	12728	ENSG00000249115.8	TALON-transcript_12728	HAUS5	TALON-transcript_12728	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
993	12729	ENSG00000126254.11	TALON-transcript_12729	RBM42	TALON-transcript_12729	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
993	12730	ENSG00000126254.11	TALON-transcript_12730	RBM42	TALON-transcript_12730	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	6
993	12731	ENSG00000126254.11	TALON-transcript_12731	RBM42	TALON-transcript_12731	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1980	12732	ENSG00000126267.8	TALON-transcript_12732	COX6B1	TALON-transcript_12732	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1980	12733	ENSG00000126267.8	TALON-transcript_12733	COX6B1	TALON-transcript_12733	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1980	12734	ENSG00000126267.8	TALON-transcript_12734	COX6B1	TALON-transcript_12734	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2585	12735	TALON-gene_2585	TALON-transcript_12735	TALON-gene_2585	TALON-transcript_12735	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
5	12736	ENSG00000011590.13	TALON-transcript_12736	ZBTB32	TALON-transcript_12736	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
5	12737	ENSG00000011590.13	TALON-transcript_12737	ZBTB32	TALON-transcript_12737	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
5	12738	ENSG00000011590.13	TALON-transcript_12738	ZBTB32	TALON-transcript_12738	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2149	12739	ENSG00000126246.9	TALON-transcript_12739	IGFLR1	TALON-transcript_12739	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2149	12740	ENSG00000126246.9	TALON-transcript_12740	IGFLR1	TALON-transcript_12740	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2586	12741	TALON-gene_2586	TALON-transcript_12741	TALON-gene_2586	TALON-transcript_12741	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1117	12742	ENSG00000161265.14	TALON-transcript_12742	U2AF1L4	TALON-transcript_12742	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1475	12743	ENSG00000205155.7	TALON-transcript_12743	PSENEN	TALON-transcript_12743	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1475	12744	ENSG00000205155.7	TALON-transcript_12744	PSENEN	TALON-transcript_12744	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2587	12745	TALON-gene_2587	TALON-transcript_12745	TALON-gene_2587	TALON-transcript_12745	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
364	12746	ENSG00000126264.9	TALON-transcript_12746	HCST	TALON-transcript_12746	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
364	12747	ENSG00000126264.9	TALON-transcript_12747	HCST	TALON-transcript_12747	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
83	12748	ENSG00000239382.10	TALON-transcript_12748	ALKBH6	TALON-transcript_12748	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
160	12749	ENSG00000075702.16	TALON-transcript_12749	WDR62	TALON-transcript_12749	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
160	12750	ENSG00000075702.16	TALON-transcript_12750	WDR62	TALON-transcript_12750	19	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1061	12751	ENSG00000105258.8	TALON-transcript_12751	POLR2I	TALON-transcript_12751	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
117	12752	ENSG00000105254.11	TALON-transcript_12752	TBCB	TALON-transcript_12752	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2457	12753	ENSG00000126247.10	TALON-transcript_12753	CAPNS1	TALON-transcript_12753	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2457	12754	ENSG00000126247.10	TALON-transcript_12754	CAPNS1	TALON-transcript_12754	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1733	12755	ENSG00000167635.11	TALON-transcript_12755	ZNF146	TALON-transcript_12755	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1733	12756	ENSG00000167635.11	TALON-transcript_12756	ZNF146	TALON-transcript_12756	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1733	12757	ENSG00000167635.11	TALON-transcript_12757	ZNF146	TALON-transcript_12757	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2379	12758	ENSG00000181007.8	TALON-transcript_12758	ZFP82	TALON-transcript_12758	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1832	12759	ENSG00000186020.12	TALON-transcript_12759	ZNF529	TALON-transcript_12759	2	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
1551	12760	ENSG00000188283.11	TALON-transcript_12760	ZNF383	TALON-transcript_12760	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1551	12761	ENSG00000188283.11	TALON-transcript_12761	ZNF383	TALON-transcript_12761	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2396	12762	ENSG00000181666.17	TALON-transcript_12762	HKR1	TALON-transcript_12762	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
866	12763	ENSG00000196437.10	TALON-transcript_12763	ZNF569	TALON-transcript_12763	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
692	12764	ENSG00000167645.16	TALON-transcript_12764	YIF1B	TALON-transcript_12764	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	5
692	12765	ENSG00000167645.16	TALON-transcript_12765	YIF1B	TALON-transcript_12765	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
692	12766	ENSG00000167645.16	TALON-transcript_12766	YIF1B	TALON-transcript_12766	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
692	12767	ENSG00000167645.16	TALON-transcript_12767	YIF1B	TALON-transcript_12767	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1751	12768	ENSG00000099341.11	TALON-transcript_12768	PSMD8	TALON-transcript_12768	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1751	12769	ENSG00000099341.11	TALON-transcript_12769	PSMD8	TALON-transcript_12769	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1751	12770	ENSG00000099341.11	TALON-transcript_12770	PSMD8	TALON-transcript_12770	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1564	12771	ENSG00000104814.12	TALON-transcript_12771	MAP4K1	TALON-transcript_12771	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1564	12772	ENSG00000104814.12	TALON-transcript_12772	MAP4K1	TALON-transcript_12772	31	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1564	12773	ENSG00000104814.12	TALON-transcript_12773	MAP4K1	TALON-transcript_12773	19	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2229	12774	ENSG00000178982.9	TALON-transcript_12774	EIF3K	TALON-transcript_12774	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
