gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep2TEST_WORKFLOW
2003	13026	ENSG00000010361.13	TALONT000013026	FUZ	TALONT000013026	11	1471	Known	NIC	None	1
2604	13027	TALONG000002604	TALONT000013027	TALONG000002604	TALONT000013027	1	990	Antisense	Antisense	None	1
2014	13028	ENSG00000104951.15	TALONT000013028	IL4I1	TALONT000013028	7	1759	Known	NNC	None	1
2014	13029	ENSG00000104951.15	TALONT000013029	IL4I1	TALONT000013029	5	1468	Known	ISM	Suffix	2
2014	13030	ENSG00000104951.15	TALONT000013030	IL4I1	TALONT000013030	8	1673	Known	NNC	None	1
2014	13031	ENSG00000104951.15	TALONT000013031	IL4I1	TALONT000013031	8	1779	Known	NNC	None	3
2014	13032	ENSG00000104951.15	TALONT000013032	IL4I1	TALONT000013032	7	1742	Known	ISM	Suffix	3
2014	13033	ENSG00000104951.15	TALONT000013033	IL4I1	TALONT000013033	8	1739	Known	NNC	None	1
2605	13034	TALONG000002605	TALONT000013034	TALONG000002605	TALONT000013034	1	719	Antisense	Antisense	None	1
2015	13035	ENSG00000213024.11	TALONT000013035	NUP62	TALONT000013035	1	3060	Known	ISM	None	1
2015	13036	ENSG00000213024.11	TALONT000013036	NUP62	TALONT000013036	2	2507	Known	NIC	None	1
2015	13037	ENSG00000213024.11	TALONT000013037	NUP62	TALONT000013037	1	1968	Known	Genomic	None	1
2017	13038	ENSG00000169136.8	TALONT000013038	ATF5	TALONT000013038	3	727	Known	NNC	None	1
2020	13039	ENSG00000105053.10	TALONT000013039	VRK3	TALONT000013039	14	1692	Known	NIC	None	1
2020	13040	ENSG00000105053.10	TALONT000013040	VRK3	TALONT000013040	14	1820	Known	NIC	None	1
2020	13041	ENSG00000105053.10	TALONT000013041	VRK3	TALONT000013041	11	1269	Known	NIC	None	1
2020	13042	ENSG00000105053.10	TALONT000013042	VRK3	TALONT000013042	16	1689	Known	NNC	None	1
2606	13043	TALONG000002606	TALONT000013043	TALONG000002606	TALONT000013043	2	545	Intergenic	Intergenic	None	1
2032	13044	ENSG00000131401.11	TALONT000013044	NAPSB	TALONT000013044	8	1225	Known	NIC	None	2
2032	13045	ENSG00000131401.11	TALONT000013045	NAPSB	TALONT000013045	8	1254	Known	ISM	Suffix	1
2032	13046	ENSG00000131401.11	TALONT000013046	NAPSB	TALONT000013046	5	869	Known	ISM	Suffix	1
2032	13047	ENSG00000131401.11	TALONT000013047	NAPSB	TALONT000013047	9	1276	Known	NNC	None	1
2032	13048	ENSG00000131401.11	TALONT000013048	NAPSB	TALONT000013048	1	302	Known	ISM	None	1
2032	13049	ENSG00000131401.11	TALONT000013049	NAPSB	TALONT000013049	3	546	Known	ISM	Suffix	1
2032	13050	ENSG00000131401.11	TALONT000013050	NAPSB	TALONT000013050	5	1043	Known	ISM	Prefix	1
2031	13051	ENSG00000131408.13	TALONT000013051	NR1H2	TALONT000013051	10	1944	Known	NNC	None	1
2031	13052	ENSG00000131408.13	TALONT000013052	NR1H2	TALONT000013052	9	2072	Known	NIC	None	1
2035	13053	ENSG00000062822.12	TALONT000013053	POLD1	TALONT000013053	28	3661	Known	NNC	None	1
2035	13054	ENSG00000062822.12	TALONT000013054	POLD1	TALONT000013054	26	3387	Known	NIC	None	1
2035	13055	ENSG00000062822.12	TALONT000013055	POLD1	TALONT000013055	17	2145	Known	ISM	Suffix	1
2037	13056	ENSG00000269404.6	TALONT000013056	SPIB	TALONT000013056	6	1519	Known	NIC	None	1
2037	13057	ENSG00000269404.6	TALONT000013057	SPIB	TALONT000013057	4	1098	Known	NIC	None	1
2040	13058	ENSG00000161671.16	TALONT000013058	EMC10	TALONT000013058	1	964	Known	Genomic	None	1
2055	13059	ENSG00000167747.13	TALONT000013059	C19orf48	TALONT000013059	3	1718	Known	NIC	None	6
2055	13060	ENSG00000167747.13	TALONT000013060	C19orf48	TALONT000013060	3	1382	Known	NIC	None	1
2055	13061	ENSG00000167747.13	TALONT000013061	C19orf48	TALONT000013061	4	1349	Known	NIC	None	2
2055	13062	ENSG00000167747.13	TALONT000013062	C19orf48	TALONT000013062	4	1520	Known	NNC	None	1
2055	13063	ENSG00000167747.13	TALONT000013063	C19orf48	TALONT000013063	4	1405	Known	NIC	None	1
2055	13064	ENSG00000167747.13	TALONT000013064	C19orf48	TALONT000013064	6	1772	Known	NNC	None	1
2055	13065	ENSG00000167747.13	TALONT000013065	C19orf48	TALONT000013065	5	1566	Known	NIC	None	1
2055	13066	ENSG00000167747.13	TALONT000013066	C19orf48	TALONT000013066	6	1889	Known	NNC	None	1
2055	13067	ENSG00000167747.13	TALONT000013067	C19orf48	TALONT000013067	1	1254	Known	ISM	None	1
2607	13068	TALONG000002607	TALONT000013068	TALONG000002607	TALONT000013068	1	1396	Antisense	Antisense	None	1
2094	13069	ENSG00000105383.14	TALONT000013069	CD33	TALONT000013069	6	1466	Known	NIC	None	1
2608	13070	TALONG000002608	TALONT000013070	TALONG000002608	TALONT000013070	1	1868	Antisense	Antisense	None	1
2142	13071	ENSG00000176024.16	TALONT000013071	ZNF613	TALONT000013071	7	2433	Known	NIC	None	1
2146	13072	ENSG00000256683.6	TALONT000013072	ZNF350	TALONT000013072	7	2709	Known	NNC	None	1
2146	13073	ENSG00000256683.6	TALONT000013073	ZNF350	TALONT000013073	5	2834	Known	NNC	None	1
2150	13074	ENSG00000275055.1	TALONT000013074	CTC-471J1.11	TALONT000013074	1	2706	Known	Genomic	None	1
2157	13075	ENSG00000196267.12	TALONT000013075	ZNF836	TALONT000013075	5	3333	Known	NIC	None	1
2159	13076	ENSG00000105568.17	TALONT000013076	PPP2R1A	TALONT000013076	15	2264	Known	NNC	None	1
2159	13077	ENSG00000105568.17	TALONT000013077	PPP2R1A	TALONT000013077	15	2268	Known	NNC	None	1
2159	13078	ENSG00000105568.17	TALONT000013078	PPP2R1A	TALONT000013078	6	865	Known	ISM	Prefix	1
2159	13079	ENSG00000105568.17	TALONT000013079	PPP2R1A	TALONT000013079	15	2260	Known	NNC	None	1
2159	13080	ENSG00000105568.17	TALONT000013080	PPP2R1A	TALONT000013080	15	2256	Known	NNC	None	1
2159	13081	ENSG00000105568.17	TALONT000013081	PPP2R1A	TALONT000013081	1	1354	Known	Genomic	None	1
2159	13082	ENSG00000105568.17	TALONT000013082	PPP2R1A	TALONT000013082	15	2200	Known	NIC	None	1
2159	13083	ENSG00000105568.17	TALONT000013083	PPP2R1A	TALONT000013083	14	2289	Known	NIC	None	1
2159	13084	ENSG00000105568.17	TALONT000013084	PPP2R1A	TALONT000013084	7	1140	Known	ISM	Suffix	1
2159	13085	ENSG00000105568.17	TALONT000013085	PPP2R1A	TALONT000013085	3	562	Known	ISM	Suffix	1
2162	13086	ENSG00000196214.10	TALONT000013086	ZNF766	TALONT000013086	4	2340	Known	ISM	None	1
2162	13087	ENSG00000196214.10	TALONT000013087	ZNF766	TALONT000013087	3	1952	Known	ISM	Suffix	1
2164	13088	ENSG00000198464.13	TALONT000013088	ZNF480	TALONT000013088	4	2369	Known	NIC	None	1
2176	13089	ENSG00000167562.11	TALONT000013089	ZNF701	TALONT000013089	1	1549	Known	Genomic	None	1
2176	13090	ENSG00000167562.11	TALONT000013090	ZNF701	TALONT000013090	5	2720	Known	NNC	None	1
2609	13091	TALONG000002609	TALONT000013091	TALONG000002609	TALONT000013091	3	691	Antisense	Antisense	None	1
2610	13092	TALONG000002610	TALONT000013092	TALONG000002610	TALONT000013092	1	1246	Antisense	Antisense	None	1
2611	13093	TALONG000002611	TALONT000013093	TALONG000002611	TALONT000013093	1	1284	Intergenic	Intergenic	None	3
2612	13094	TALONG000002612	TALONT000013094	TALONG000002612	TALONT000013094	1	1284	Antisense	Antisense	None	1
2183	13095	ENSG00000189190.8	TALONT000013095	ZNF600	TALONT000013095	6	3261	Known	NNC	None	1
2186	13096	ENSG00000204604.9	TALONT000013096	ZNF468	TALONT000013096	1	3401	Known	Genomic	None	1
2613	13097	TALONG000002613	TALONT000013097	TALONG000002613	TALONT000013097	1	1635	Intergenic	Intergenic	None	1
2218	13098	ENSG00000203326.10	TALONT000013098	ZNF525	TALONT000013098	1	2439	Known	Genomic	None	1
2222	13099	ENSG00000241015.2	TALONT000013099	TPM3P9	TALONT000013099	4	1633	Known	NNC	None	1
2250	13100	ENSG00000170906.15	TALONT000013100	NDUFA3	TALONT000013100	2	198	Known	NIC	None	1
2251	13101	ENSG00000105619.13	TALONT000013101	TFPT	TALONT000013101	5	769	Known	ISM	Suffix	1
2252	13102	ENSG00000105618.13	TALONT000013102	PRPF31	TALONT000013102	14	1859	Known	NIC	None	1
2252	13103	ENSG00000105618.13	TALONT000013103	PRPF31	TALONT000013103	14	1827	Known	NIC	None	1
2252	13104	ENSG00000105618.13	TALONT000013104	PRPF31	TALONT000013104	13	1785	Known	NIC	None	15
2252	13105	ENSG00000105618.13	TALONT000013105	PRPF31	TALONT000013105	13	1813	Known	NIC	None	1
2252	13106	ENSG00000105618.13	TALONT000013106	PRPF31	TALONT000013106	12	1871	Known	NIC	None	1
2252	13107	ENSG00000105618.13	TALONT000013107	PRPF31	TALONT000013107	12	1602	Known	NNC	None	1
2260	13108	ENSG00000170889.13	TALONT000013108	RPS9	TALONT000013108	5	715	Known	NIC	None	5
2260	13109	ENSG00000170889.13	TALONT000013109	RPS9	TALONT000013109	6	882	Known	NIC	None	1
2260	13110	ENSG00000170889.13	TALONT000013110	RPS9	TALONT000013110	5	704	Known	NNC	None	1
2260	13111	ENSG00000170889.13	TALONT000013111	RPS9	TALONT000013111	2	420	Known	ISM	Suffix	1
2614	13112	TALONG000002614	TALONT000013112	TALONG000002614	TALONT000013112	4	1272	Antisense	Antisense	None	1
2276	13113	ENSG00000167613.15	TALONT000013113	LAIR1	TALONT000013113	10	1676	Known	NIC	None	1
2284	13114	ENSG00000167615.16	TALONT000013114	LENG8	TALONT000013114	16	3206	Known	NIC	None	1
2284	13115	ENSG00000167615.16	TALONT000013115	LENG8	TALONT000013115	16	3178	Known	NNC	None	1
2294	13116	ENSG00000104972.15	TALONT000013116	LILRB1	TALONT000013116	16	2514	Known	NIC	None	1
2294	13117	ENSG00000104972.15	TALONT000013117	LILRB1	TALONT000013117	16	2541	Known	NNC	None	1
2294	13118	ENSG00000104972.15	TALONT000013118	LILRB1	TALONT000013118	12	3079	Known	NIC	None	1
2314	13119	ENSG00000167634.12	TALONT000013119	NLRP7	TALONT000013119	9	1497	Known	NNC	None	1
2314	13120	ENSG00000167634.12	TALONT000013120	NLRP7	TALONT000013120	8	1614	Known	ISM	Suffix	3
2314	13121	ENSG00000167634.12	TALONT000013121	NLRP7	TALONT000013121	3	697	Known	ISM	Suffix	1
2615	13122	TALONG000002615	TALONT000013122	TALONG000002615	TALONT000013122	1	1851	Antisense	Antisense	None	1
2334	13123	ENSG00000105063.18	TALONT000013123	PPP6R1	TALONT000013123	14	2098	Known	ISM	Suffix	1
2334	13124	ENSG00000105063.18	TALONT000013124	PPP6R1	TALONT000013124	24	3495	Known	NIC	None	3
2335	13125	ENSG00000133265.10	TALONT000013125	HSPBP1	TALONT000013125	8	1572	Known	NNC	None	3
2335	13126	ENSG00000133265.10	TALONT000013126	HSPBP1	TALONT000013126	8	1475	Known	NIC	None	3
2335	13127	ENSG00000133265.10	TALONT000013127	HSPBP1	TALONT000013127	8	1577	Known	NIC	None	1
2335	13128	ENSG00000133265.10	TALONT000013128	HSPBP1	TALONT000013128	8	1470	Known	NNC	None	1
2335	13129	ENSG00000133265.10	TALONT000013129	HSPBP1	TALONT000013129	2	420	Known	ISM	Suffix	1
2335	13130	ENSG00000133265.10	TALONT000013130	HSPBP1	TALONT000013130	6	973	Known	NNC	None	1
2348	13131	ENSG00000108107.12	TALONT000013131	RPL28	TALONT000013131	5	467	Known	NNC	None	1
2348	13132	ENSG00000108107.12	TALONT000013132	RPL28	TALONT000013132	5	493	Known	NNC	None	1
2351	13133	ENSG00000063241.7	TALONT000013133	ISOC2	TALONT000013133	5	912	Known	NIC	None	1
2367	13134	ENSG00000173581.7	TALONT000013134	CCDC106	TALONT000013134	6	1392	Known	NNC	None	1
2367	13135	ENSG00000173581.7	TALONT000013135	CCDC106	TALONT000013135	5	1357	Known	NNC	None	1
2367	13136	ENSG00000173581.7	TALONT000013136	CCDC106	TALONT000013136	4	1513	Known	NIC	None	1
2368	13137	ENSG00000063244.12	TALONT000013137	U2AF2	TALONT000013137	12	1434	Known	NNC	None	1
2371	13138	ENSG00000063245.14	TALONT000013138	EPN1	TALONT000013138	2	539	Known	ISM	Prefix	1
2379	13139	ENSG00000179873.14	TALONT000013139	NLRP11	TALONT000013139	6	1320	Known	ISM	Suffix	1
2379	13140	ENSG00000179873.14	TALONT000013140	NLRP11	TALONT000013140	7	2076	Known	ISM	Suffix	1
2386	13141	ENSG00000167685.14	TALONT000013141	ZNF444	TALONT000013141	5	1903	Known	NNC	None	1
2386	13142	ENSG00000167685.14	TALONT000013142	ZNF444	TALONT000013142	4	2021	Known	NIC	None	1
2386	13143	ENSG00000167685.14	TALONT000013143	ZNF444	TALONT000013143	3	1697	Known	ISM	Suffix	1
2392	13144	ENSG00000131848.9	TALONT000013144	ZSCAN5A	TALONT000013144	6	2014	Known	NIC	None	1
2392	13145	ENSG00000131848.9	TALONT000013145	ZSCAN5A	TALONT000013145	6	1831	Known	NIC	None	1
2392	13146	ENSG00000131848.9	TALONT000013146	ZSCAN5A	TALONT000013146	6	1988	Known	NNC	None	1
2392	13147	ENSG00000131848.9	TALONT000013147	ZSCAN5A	TALONT000013147	3	807	Known	NIC	None	1
2440	13148	ENSG00000204524.6	TALONT000013148	ZNF805	TALONT000013148	3	2618	Known	NNC	None	1
2443	13149	ENSG00000197714.8	TALONT000013149	ZNF460	TALONT000013149	5	2361	Known	NNC	None	1
2616	13150	TALONG000002616	TALONT000013150	TALONG000002616	TALONT000013150	1	849	Intergenic	Intergenic	None	2
2617	13151	TALONG000002617	TALONT000013151	TALONG000002617	TALONT000013151	1	849	Antisense	Antisense	None	2
2457	13152	ENSG00000186230.6	TALONT000013152	ZNF749	TALONT000013152	2	620	Known	NIC	None	1
2618	13153	TALONG000002618	TALONT000013153	TALONG000002618	TALONT000013153	1	1262	Antisense	Antisense	None	1
2479	13154	ENSG00000083814.12	TALONT000013154	ZNF671	TALONT000013154	3	3205	Known	NIC	None	1
2481	13155	ENSG00000083828.15	TALONT000013155	ZNF586	TALONT000013155	3	2205	Known	NNC	None	1
2619	13156	TALONG000002619	TALONT000013156	TALONG000002619	TALONT000013156	1	1983	Antisense	Antisense	None	1
2486	13157	ENSG00000204514.9	TALONT000013157	ZNF814	TALONT000013157	2	513	Known	NIC	None	1
2492	13158	ENSG00000196724.12	TALONT000013158	ZNF418	TALONT000013158	1	1309	Known	Genomic	None	1
2508	13159	ENSG00000171606.17	TALONT000013159	ZNF274	TALONT000013159	7	2620	Known	NNC	None	1
2511	13160	ENSG00000198131.13	TALONT000013160	ZNF544	TALONT000013160	7	2597	Known	NNC	None	1
2511	13161	ENSG00000198131.13	TALONT000013161	ZNF544	TALONT000013161	7	2915	Known	NIC	None	1
2511	13162	ENSG00000198131.13	TALONT000013162	ZNF544	TALONT000013162	1	1856	Known	Genomic	None	1
2511	13163	ENSG00000198131.13	TALONT000013163	ZNF544	TALONT000013163	2	420	Known	ISM	Suffix	1
2516	13164	ENSG00000142396.10	TALONT000013164	ERVK3-1	TALONT000013164	3	1146	Known	ISM	Prefix	1
2517	13165	ENSG00000283103.1	TALONT000013165	LLNLR-245B6.1	TALONT000013165	3	454	Known	ISM	Prefix	1
2517	13166	ENSG00000283103.1	TALONT000013166	LLNLR-245B6.1	TALONT000013166	2	367	Known	NIC	None	1
2519	13167	ENSG00000182318.5	TALONT000013167	ZSCAN22	TALONT000013167	3	2180	Known	NNC	None	1
2528	13168	ENSG00000083845.8	TALONT000013168	RPS5	TALONT000013168	8	1348	Known	NNC	None	1
2528	13169	ENSG00000083845.8	TALONT000013169	RPS5	TALONT000013169	6	710	Known	NNC	None	2
2528	13170	ENSG00000083845.8	TALONT000013170	RPS5	TALONT000013170	6	723	Known	NNC	None	1
2528	13171	ENSG00000083845.8	TALONT000013171	RPS5	TALONT000013171	6	717	Known	NNC	None	1
2528	13172	ENSG00000083845.8	TALONT000013172	RPS5	TALONT000013172	3	650	Known	NIC	None	1
2531	13173	ENSG00000171574.17	TALONT000013173	ZNF584	TALONT000013173	3	2012	Known	NIC	None	1
2544	13174	ENSG00000130726.11	TALONT000013174	TRIM28	TALONT000013174	16	2588	Known	NIC	None	1
2544	13175	ENSG00000130726.11	TALONT000013175	TRIM28	TALONT000013175	13	1854	Known	NIC	None	1
2546	13176	ENSG00000130725.7	TALONT000013176	UBE2M	TALONT000013176	1	430	Known	Genomic	None	1
2548	13177	ENSG00000099326.8	TALONT000013177	MZF1	TALONT000013177	1	1330	Known	Genomic	None	2
2549	13178	ENSG00000213753.10	TALONT000013178	CENPBD1P1	TALONT000013178	4	2689	Known	NNC	None	1
