chr19	20031114	20039172	2	22	1	NA	NA	NA
chr19	20030883	20030992	2	22	1	NA	NA	NA
chr19	20024377	20030707	2	22	1	NA	NA	NA
chr19	20007276	20039342	2	22	1	NA	NA	NA
chr19	20015838	20023003	2	22	1	NA	NA	NA
chr19	20007276	20015773	2	22	1	NA	NA	NA
chr19	20015843	20023003	2	22	1	NA	NA	NA
chr19	20015267	20015773	2	22	1	NA	NA	NA
chr19	20007276	20015174	2	22	1	NA	NA	NA
chr19	20031114	20039342	2	22	1	NA	NA	NA
chr19	20033548	20033864	1	21	1	NA	NA	NA
chr19	20078136	20104238	1	21	1	NA	NA	NA
chr19	20104366	20105220	1	21	1	NA	NA	NA
chr19	20105317	20121221	1	21	1	NA	NA	NA
chr19	20121347	20125005	1	21	1	NA	NA	NA
chr19	20126167	20126751	1	21	1	NA	NA	NA
chr19	20078136	20105220	1	21	1	NA	NA	NA
chr19	20105317	20125005	1	21	1	NA	NA	NA
chr19	20105317	20106947	1	21	1	NA	NA	NA
chr19	20107086	20117780	1	21	1	NA	NA	NA
chr19	20105317	20117780	1	21	1	NA	NA	NA
chr19	20078136	20079786	1	21	1	NA	NA	NA
chr19	20125143	20125193	1	21	1	NA	NA	NA
chr19	20079949	20080169	2	20	1	NA	NA	NA
chr19	20132588	20150360	2	22	1	NA	NA	NA
chr19	20125784	20132460	2	22	1	NA	NA	NA
chr19	20301388	20321185	2	22	1	NA	NA	NA
chr19	20240638	20301308	2	22	1	NA	NA	NA
chr19	20132588	20240499	2	22	1	NA	NA	NA
chr19	20125510	20132460	2	22	1	NA	NA	NA
chr19	20132588	20238287	2	22	1	NA	NA	NA
chr19	20176810	20238287	2	22	1	NA	NA	NA
chr19	20217317	20220322	2	22	1	NA	NA	NA
chr19	20228484	20238287	2	22	1	NA	NA	NA
chr19	20132588	20151806	2	22	1	NA	NA	NA
chr19	20131948	20132460	2	20	1	NA	NA	NA
chr19	20167361	20184355	1	21	1	NA	NA	NA
chr19	20184483	20185986	1	21	1	NA	NA	NA
chr19	20186083	20188398	1	21	1	NA	NA	NA
chr19	20186083	20196963	1	21	1	NA	NA	NA
chr19	20175330	20176846	2	20	1	NA	NA	NA
chr19	20249185	20250216	1	21	1	NA	NA	NA
chr19	20257843	20258356	1	20	1	NA	NA	NA
chr19	20295216	20297830	1	21	1	NA	NA	NA
chr19	20297927	20302904	1	21	1	NA	NA	NA
chr19	20330248	20331466	1	21	1	NA	NA	NA
chr19	20376010	20424785	2	22	1	NA	NA	NA
chr19	20341102	20375959	2	22	1	NA	NA	NA
chr19	20409046	20424785	2	22	1	NA	NA	NA
chr19	20341102	20408949	2	22	1	NA	NA	NA
chr19	20409025	20424785	2	22	1	NA	NA	NA
chr19	20399039	20408949	2	22	1	NA	NA	NA
chr19	20409025	20409829	2	22	1	NA	NA	NA
chr19	20406133	20408949	2	22	1	NA	NA	NA
chr19	20399039	20406008	2	22	1	NA	NA	NA
chr19	20417784	20424785	2	22	1	NA	NA	NA
chr19	20415652	20417665	2	22	1	NA	NA	NA
chr19	20389785	20390604	1	21	1	NA	NA	NA
chr19	20432712	20452192	1	21	1	NA	NA	NA
chr19	20452289	20497081	1	21	1	NA	NA	NA
chr19	20497215	20528193	1	21	1	NA	NA	NA
chr19	20536151	20544618	2	22	1	NA	NA	NA
chr19	20553836	20565637	2	22	1	NA	NA	NA
chr19	20552571	20553708	2	22	1	NA	NA	NA
chr19	20545977	20552474	2	22	1	NA	NA	NA
chr19	20552571	20565637	2	22	1	NA	NA	NA
chr19	20564139	20565637	2	22	1	NA	NA	NA
chr19	20553836	20564040	2	24	1	NA	NA	NA
chr19	20551259	20552474	2	22	1	NA	NA	NA
chr19	20646406	20661443	2	22	1	NA	NA	NA
chr19	20645780	20646278	2	22	1	NA	NA	NA
chr19	20580322	20645683	2	22	1	NA	NA	NA
chr19	20553836	20580206	2	22	1	NA	NA	NA
chr19	20611856	20615058	1	21	1	NA	NA	NA
chr19	20625651	20645683	2	22	1	NA	NA	NA
chr19	20624365	20624531	2	20	1	NA	NA	NA
chr19	20625651	20661443	2	22	1	NA	NA	NA
chr19	20645449	20645683	2	22	1	NA	NA	NA
chr19	20675044	20678624	1	20	1	NA	NA	NA
chr19	20678721	20691339	1	21	1	NA	NA	NA
chr19	20691997	20695233	1	20	1	NA	NA	NA
chr19	20691997	20695539	1	21	1	NA	NA	NA
chr19	20776482	20792511	1	21	1	NA	NA	NA
chr19	20792639	20793782	1	21	1	NA	NA	NA
chr19	20776451	20792511	1	21	1	NA	NA	NA
chr19	20793879	20799000	1	21	1	NA	NA	NA
chr19	20793879	20805826	1	21	1	NA	NA	NA
chr19	20839531	20847280	2	22	1	NA	NA	NA
chr19	20838568	20839403	2	22	1	NA	NA	NA
chr19	20923404	20934023	1	21	1	NA	NA	NA
chr19	20934151	20934965	1	21	1	NA	NA	NA
chr19	20935048	20948743	1	21	1	NA	NA	NA
chr19	20934151	20934969	1	21	1	NA	NA	NA
chr19	20934151	20934948	1	21	1	NA	NA	NA
chr19	20935048	20942800	1	21	1	NA	NA	NA
chr19	20935048	20945498	1	21	1	NA	NA	NA
chr19	20935048	20946299	1	21	1	NA	NA	NA
chr19	20946390	20948743	1	21	1	NA	NA	NA
chr19	20923404	20934948	1	21	1	NA	NA	NA
chr19	20923417	20934023	1	21	1	NA	NA	NA
chr19	20934151	20948743	1	21	1	NA	NA	NA
chr19	20936668	20948743	1	21	1	NA	NA	NA
chr19	20936668	20944251	1	21	1	NA	NA	NA
chr19	20944297	20946299	1	21	1	NA	NA	NA
chr19	20946341	20948743	1	21	1	NA	NA	NA
chr19	20936668	20946299	1	21	1	NA	NA	NA
chr19	20937362	20948743	1	21	1	NA	NA	NA
chr19	20961553	20962548	1	21	1	NA	NA	NA
chr19	20963318	20964834	1	20	1	NA	NA	NA
chr19	20972518	20982891	1	21	1	NA	NA	NA
chr19	21020804	21022788	1	21	1	NA	NA	NA
chr19	21022882	21033455	1	21	1	NA	NA	NA
chr19	21033583	21034085	1	21	1	NA	NA	NA
chr19	21034185	21056630	1	21	1	NA	NA	NA
chr19	21034185	21053438	1	21	1	NA	NA	NA
chr19	21034185	21049504	1	21	1	NA	NA	NA
chr19	21033583	21034088	1	21	1	NA	NA	NA
chr19	21057905	21058070	1	21	1	NA	NA	NA
chr19	21082349	21116828	1	21	1	NA	NA	NA
chr19	21082349	21083977	1	21	1	NA	NA	NA
chr19	21084070	21098184	1	21	1	NA	NA	NA
chr19	21098312	21098814	1	21	1	NA	NA	NA
chr19	21098911	21124960	1	21	1	NA	NA	NA
chr19	21082349	21098184	1	21	1	NA	NA	NA
chr19	21098312	21116828	1	21	1	NA	NA	NA
chr19	21098312	21098811	1	21	1	NA	NA	NA
chr19	21098911	21116806	1	21	1	NA	NA	NA
chr19	21098911	21109622	1	21	1	NA	NA	NA
chr19	21109645	21116806	1	21	1	NA	NA	NA
chr19	21118886	21124960	1	21	1	NA	NA	NA
chr19	21098911	21116828	1	21	1	NA	NA	NA
chr19	21084070	21090910	1	21	1	NA	NA	NA
chr19	21142187	21143550	1	21	1	NA	NA	NA
chr19	21143644	21166334	1	21	1	NA	NA	NA
chr19	21166462	21167570	1	21	1	NA	NA	NA
chr19	21167667	21175452	1	21	1	NA	NA	NA
chr19	21175475	21182622	1	21	1	NA	NA	NA
chr19	21167667	21169802	1	21	1	NA	NA	NA
chr19	21169883	21182622	1	21	1	NA	NA	NA
chr19	21143644	21189864	1	21	1	NA	NA	NA
chr19	21167667	21182622	1	21	1	NA	NA	NA
chr19	21143644	21151078	1	21	1	NA	NA	NA
chr19	21151199	21166334	1	23	1	NA	NA	NA
chr19	21184598	21189864	1	21	1	NA	NA	NA
chr19	21186288	21189864	1	21	1	NA	NA	NA
chr19	21310628	21329209	2	22	1	NA	NA	NA
chr19	21309342	21310500	2	22	1	NA	NA	NA
chr19	21294740	21309245	2	22	1	NA	NA	NA
chr19	21294543	21294613	2	20	1	NA	NA	NA
chr19	21293581	21293742	2	20	1	NA	NA	NA
chr19	21293231	21293315	2	20	1	NA	NA	NA
chr19	21222611	21293193	2	20	1	NA	NA	NA
chr19	21222345	21222511	2	22	1	NA	NA	NA
chr19	21222247	21222326	2	20	1	NA	NA	NA
chr19	21222051	21222218	2	20	1	NA	NA	NA
chr19	21221733	21221792	2	20	1	NA	NA	NA
chr19	21328142	21329209	2	22	1	NA	NA	NA
chr19	21309342	21327959	2	22	1	NA	NA	NA
chr19	21309342	21329209	2	22	1	NA	NA	NA
chr19	21306942	21309245	2	22	1	NA	NA	NA
chr19	21294740	21306817	2	22	1	NA	NA	NA
chr19	21244608	21245111	2	22	1	NA	NA	NA
chr19	21225186	21244512	2	22	1	NA	NA	NA
chr19	21359144	21361765	1	21	1	NA	NA	NA
chr19	21361859	21375237	1	21	1	NA	NA	NA
chr19	21375365	21375868	1	21	1	NA	NA	NA
chr19	21375965	21377388	1	21	1	NA	NA	NA
chr19	21375965	21378628	1	21	1	NA	NA	NA
chr19	21375965	21378012	1	21	1	NA	NA	NA
chr19	21359144	21360474	1	21	1	NA	NA	NA
chr19	21360597	21361765	1	21	1	NA	NA	NA
chr19	21361859	21371963	1	21	1	NA	NA	NA
chr19	21381484	21381791	2	24	1	NA	NA	NA
chr19	21384105	21386345	1	20	1	NA	NA	NA
chr19	21386702	21387009	1	21	1	NA	NA	NA
chr19	21397268	21405128	1	21	1	NA	NA	NA
chr19	21405256	21405757	1	21	1	NA	NA	NA
chr19	21405857	21413465	1	21	1	NA	NA	NA
chr19	21413509	21422912	1	21	1	NA	NA	NA
chr19	21405256	21405760	1	21	1	NA	NA	NA
chr19	21405857	21422912	1	21	1	NA	NA	NA
chr19	21397423	21405128	1	21	1	NA	NA	NA
chr19	21397268	21422912	1	21	1	NA	NA	NA
chr19	21405857	21407472	1	21	1	NA	NA	NA
chr19	21405857	21489664	1	21	1	NA	NA	NA
chr19	21489771	21490402	1	21	1	NA	NA	NA
chr19	21490515	21491208	1	21	1	NA	NA	NA
chr19	21456589	21463743	2	22	1	NA	NA	NA
chr19	21454473	21456460	2	22	1	NA	NA	NA
chr19	21444424	21454382	2	22	1	NA	NA	NA
chr19	21453778	21454382	2	22	1	NA	NA	NA
chr19	21449378	21453549	2	22	1	NA	NA	NA
chr19	21453280	21453549	2	22	1	NA	NA	NA
chr19	21455605	21456460	2	22	1	NA	NA	NA
chr19	21483532	21485576	1	21	1	NA	NA	NA
chr19	21485667	21486104	1	21	1	NA	NA	NA
chr19	21486154	21488310	1	21	1	NA	NA	NA
chr19	21488457	21489664	1	21	1	NA	NA	NA
chr19	21490515	21490800	1	21	1	NA	NA	NA
chr19	21490878	21490988	1	21	1	NA	NA	NA
chr19	21491103	21491213	1	21	1	NA	NA	NA
chr19	21491312	21493265	1	21	1	NA	NA	NA
chr19	21493848	21494119	1	21	1	NA	NA	NA
chr19	21494332	21495093	1	21	1	NA	NA	NA
chr19	21495208	21496651	1	21	1	NA	NA	NA
chr19	21496723	21498198	1	21	1	NA	NA	NA
chr19	21484007	21486104	1	21	1	NA	NA	NA
chr19	21486154	21489664	1	21	1	NA	NA	NA
chr19	21498350	21501270	1	21	1	NA	NA	NA
chr19	21494332	21498198	1	21	1	NA	NA	NA
chr19	21498350	21529083	1	21	1	NA	NA	NA
chr19	21529280	21529657	1	21	1	NA	NA	NA
chr19	21529785	21530588	1	21	1	NA	NA	NA
chr19	21530685	21536279	1	21	1	NA	NA	NA
chr19	21505775	21529657	1	21	1	NA	NA	NA
chr19	21505775	21505984	1	21	1	NA	NA	NA
chr19	21506081	21518574	1	21	1	NA	NA	NA
chr19	21530685	21541763	1	21	1	NA	NA	NA
chr19	21541887	21553916	1	21	1	NA	NA	NA
chr19	21553955	21554909	1	21	1	NA	NA	NA
chr19	21506081	21529083	1	21	1	NA	NA	NA
chr19	21506081	21507519	1	21	1	NA	NA	NA
chr19	21536797	21536880	1	20	1	NA	NA	NA
chr19	21537890	21538622	1	20	1	NA	NA	NA
chr19	21541887	21554909	1	21	1	NA	NA	NA
chr19	21554953	21569103	2	22	1	NA	NA	NA
chr19	21571540	21586862	2	22	1	NA	NA	NA
chr19	21587612	21591777	2	22	1	NA	NA	NA
chr19	21593919	21594425	2	22	1	NA	NA	NA
chr19	21638098	21638912	1	21	1	NA	NA	NA
chr19	21639009	21655153	1	21	1	NA	NA	NA
chr19	21765787	21767426	2	22	1	NA	NA	NA
chr19	21745068	21765693	2	22	1	NA	NA	NA
chr19	21744116	21744940	2	22	1	NA	NA	NA
chr19	21727990	21744016	2	22	1	NA	NA	NA
chr19	21745068	21750520	2	22	1	NA	NA	NA
chr19	21744113	21744940	2	22	1	NA	NA	NA
chr19	21765784	21767423	2	20	1	NA	NA	NA
chr19	21746890	21750520	2	22	1	NA	NA	NA
chr19	21745068	21746815	2	22	1	NA	NA	NA
chr19	21743224	21744016	2	22	1	NA	NA	NA
chr19	21753574	21765693	2	22	1	NA	NA	NA
chr19	21769128	21793516	2	22	1	NA	NA	NA
chr19	21789101	21793516	2	22	1	NA	NA	NA
chr19	21819222	21851904	2	22	1	NA	NA	NA
chr19	21817987	21819094	2	22	1	NA	NA	NA
chr19	21809808	21817887	2	22	1	NA	NA	NA
chr19	21851028	21851904	2	22	1	NA	NA	NA
chr19	21845507	21850937	2	22	1	NA	NA	NA
chr19	21843327	21845391	2	22	1	NA	NA	NA
chr19	21819222	21843144	2	22	1	NA	NA	NA
chr19	21851163	21851904	2	22	1	NA	NA	NA
chr19	21819222	21836035	2	22	1	NA	NA	NA
chr19	21845507	21851904	2	22	1	NA	NA	NA
chr19	21843327	21845429	2	22	1	NA	NA	NA
chr19	21817987	21836035	2	22	1	NA	NA	NA
chr19	21817987	21851904	2	22	1	NA	NA	NA
chr19	21838035	21838838	2	22	1	NA	NA	NA
chr19	21819222	21837853	2	22	1	NA	NA	NA
chr19	21812057	21817887	2	22	1	NA	NA	NA
chr19	21819222	21839808	2	22	1	NA	NA	NA
chr19	21851361	21851904	2	22	1	NA	NA	NA
chr19	21845507	21851162	2	22	1	NA	NA	NA
chr19	21849979	21850937	2	22	1	NA	NA	NA
chr19	21845507	21849913	2	22	1	NA	NA	NA
chr19	21826554	21826908	1	26	1	NA	NA	NA
chr19	21988910	22010791	2	22	1	NA	NA	NA
chr19	21987312	21988782	2	22	1	NA	NA	NA
chr19	21974808	21987215	2	22	1	NA	NA	NA
chr19	21933238	21974728	2	22	1	NA	NA	NA
chr19	21941425	21987215	2	22	1	NA	NA	NA
chr19	21973347	21973646	2	20	1	NA	NA	NA
chr19	21972086	21972169	2	22	1	NA	NA	NA
chr19	21970739	21971201	2	20	1	NA	NA	NA
chr19	22009582	22010791	2	22	1	NA	NA	NA
chr19	21988910	22009487	2	22	1	NA	NA	NA
chr19	21987064	21987215	2	22	1	NA	NA	NA
chr19	21991738	22010791	2	22	1	NA	NA	NA
chr19	21988910	21991438	2	22	1	NA	NA	NA
chr19	22035210	22036164	2	22	1	NA	NA	NA
chr19	22034999	22035097	2	22	1	NA	NA	NA
chr19	22034798	22034880	2	22	1	NA	NA	NA
chr19	22027345	22034672	2	22	1	NA	NA	NA
chr19	22026346	22027198	2	22	1	NA	NA	NA
chr19	22022600	22026235	2	22	1	NA	NA	NA
chr19	22022285	22022471	2	22	1	NA	NA	NA
chr19	22018262	22022083	2	22	1	NA	NA	NA
chr19	22046313	22049814	2	22	1	NA	NA	NA
chr19	22045986	22046090	2	22	1	NA	NA	NA
chr19	22043526	22045878	2	22	1	NA	NA	NA
chr19	22052636	22060507	1	21	1	NA	NA	NA
chr19	22060629	22072808	1	21	1	NA	NA	NA
chr19	22072936	22073468	1	21	1	NA	NA	NA
chr19	22073565	22087976	1	21	1	NA	NA	NA
chr19	22052636	22072808	1	21	1	NA	NA	NA
chr19	22073565	22074371	1	21	1	NA	NA	NA
chr19	22052636	22087976	1	21	1	NA	NA	NA
chr19	22073565	22075369	1	21	1	NA	NA	NA
chr19	22060629	22064078	1	21	1	NA	NA	NA
chr19	22073565	22087530	1	21	1	NA	NA	NA
chr19	22087596	22087976	1	21	1	NA	NA	NA
chr19	22129448	22129771	2	20	1	NA	NA	NA
chr19	22128968	22129276	2	22	1	NA	NA	NA
chr19	22193112	22196599	2	22	1	NA	NA	NA
chr19	22181587	22193015	2	22	1	NA	NA	NA
chr19	22203583	22203884	1	21	1	NA	NA	NA
chr19	22259792	22261048	1	21	1	NA	NA	NA
chr19	22286556	22303757	1	21	1	NA	NA	NA
chr19	22303885	22304687	1	21	1	NA	NA	NA
chr19	22304784	22313670	1	21	1	NA	NA	NA
chr19	22299208	22299533	2	22	1	NA	NA	NA
chr19	22403513	22422194	2	22	1	NA	NA	NA
chr19	22402885	22403385	2	22	1	NA	NA	NA
chr19	22392982	22402788	2	22	1	NA	NA	NA
chr19	22403513	22422246	2	22	1	NA	NA	NA
chr19	22402565	22402788	2	22	1	NA	NA	NA
chr19	22514631	22532338	2	22	1	NA	NA	NA
chr19	22403513	22514363	2	22	1	NA	NA	NA
chr19	22436007	22532338	2	22	1	NA	NA	NA
chr19	22422552	22425904	1	21	1	NA	NA	NA
chr19	22448056	22448345	2	24	1	NA	NA	NA
chr19	22457491	22457805	2	22	1	NA	NA	NA
chr19	22464050	22464546	1	21	1	NA	NA	NA
chr19	22464643	22470956	1	21	1	NA	NA	NA
chr19	22524738	22525307	2	22	1	NA	NA	NA
chr19	22523634	22524620	2	22	1	NA	NA	NA
chr19	22522194	22523552	2	22	1	NA	NA	NA
chr19	22521267	22521950	2	22	1	NA	NA	NA
chr19	22532915	22533215	1	21	1	NA	NA	NA
chr19	22532743	22532806	1	21	1	NA	NA	NA
chr19	22532915	22533098	1	21	1	NA	NA	NA
chr19	22532915	22533170	1	21	1	NA	NA	NA
chr19	22595900	22596073	2	24	1	NA	NA	NA
chr19	22595593	22595783	2	22	1	NA	NA	NA
chr19	22596420	22597283	1	21	1	NA	NA	NA
chr19	22597401	22599428	1	21	1	NA	NA	NA
chr19	22599537	22599705	1	21	1	NA	NA	NA
chr19	22599794	22600167	1	21	1	NA	NA	NA
chr19	22600287	22601359	1	21	1	NA	NA	NA
chr19	22602039	22602296	1	21	1	NA	NA	NA
chr19	22602516	22602602	1	21	1	NA	NA	NA
chr19	22602706	22602787	1	21	1	NA	NA	NA
chr19	22602893	22603218	1	23	1	NA	NA	NA
chr19	22599537	22600167	1	21	1	NA	NA	NA
chr19	22597401	22599232	1	21	1	NA	NA	NA
chr19	22599322	22599428	1	21	1	NA	NA	NA
chr19	22600413	22601052	1	20	1	NA	NA	NA
chr19	22601278	22601359	1	21	1	NA	NA	NA
chr19	22601476	22601963	1	20	1	NA	NA	NA
chr19	22602728	22602810	1	23	1	NA	NA	NA
chr19	22602893	22602977	1	23	1	NA	NA	NA
chr19	22603131	22603218	1	21	1	NA	NA	NA
chr19	22603413	22605844	1	21	1	NA	NA	NA
chr19	22606035	22607922	1	21	1	NA	NA	NA
chr19	22607964	22608447	1	21	1	NA	NA	NA
chr19	22605947	22607891	1	20	1	NA	NA	NA
chr19	22607254	22607922	1	21	1	NA	NA	NA
chr19	22616554	22623856	2	22	1	NA	NA	NA
chr19	22634475	22653306	1	21	1	NA	NA	NA
chr19	22653434	22653919	1	21	1	NA	NA	NA
chr19	22654016	22663799	1	21	1	NA	NA	NA
chr19	22714563	22716762	2	22	1	NA	NA	NA
chr19	22671459	22714451	2	22	1	NA	NA	NA
chr19	22665725	22671353	2	22	1	NA	NA	NA
chr19	22698372	22714451	2	22	1	NA	NA	NA
chr19	22769325	22784013	2	22	1	NA	NA	NA
chr19	22768401	22769197	2	22	1	NA	NA	NA
chr19	22759683	22768304	2	22	1	NA	NA	NA
chr19	22769325	22769916	2	22	1	NA	NA	NA
chr19	22759081	22759416	2	20	1	NA	NA	NA
chr19	22757335	22757441	2	22	1	NA	NA	NA
chr19	22756779	22756938	2	22	1	NA	NA	NA
chr19	22756387	22756436	2	20	1	NA	NA	NA
chr19	22832383	22848260	1	21	1	NA	NA	NA
chr19	22848388	22849197	1	21	1	NA	NA	NA
chr19	22849294	22857117	1	21	1	NA	NA	NA
chr19	22858497	22858806	1	21	1	NA	NA	NA
chr19	22910958	22914124	2	22	1	NA	NA	NA
chr19	22907240	22910893	2	22	1	NA	NA	NA
chr19	22988452	23003027	2	22	1	NA	NA	NA
chr19	22987404	22988324	2	22	1	NA	NA	NA
chr19	22977111	22987307	2	22	1	NA	NA	NA
chr19	22985832	22987307	2	22	1	NA	NA	NA
chr19	22977111	22985654	2	22	1	NA	NA	NA
chr19	22995433	22995738	1	20	1	NA	NA	NA
chr19	23017910	23023345	2	22	1	NA	NA	NA
chr19	23016332	23017717	2	22	1	NA	NA	NA
chr19	23015344	23016120	2	22	1	NA	NA	NA
chr19	23060319	23061610	2	22	1	NA	NA	NA
chr19	23047097	23060173	2	22	1	NA	NA	NA
chr19	23060999	23061172	2	22	1	NA	NA	NA
chr19	23060319	23060646	2	22	1	NA	NA	NA
chr19	23058580	23060173	2	22	1	NA	NA	NA
chr19	23057221	23058464	2	22	1	NA	NA	NA
chr19	23056410	23057011	2	22	1	NA	NA	NA
chr19	23055791	23056302	2	22	1	NA	NA	NA
chr19	23055331	23055481	2	22	1	NA	NA	NA
chr19	23070578	23071320	2	22	1	NA	NA	NA
chr19	23069474	23070420	2	22	1	NA	NA	NA
chr19	23068565	23069334	2	22	1	NA	NA	NA
chr19	23075388	23095011	1	21	1	NA	NA	NA
chr19	23095155	23095262	1	21	1	NA	NA	NA
chr19	23095441	23095543	1	21	1	NA	NA	NA
chr19	23075388	23098339	1	21	1	NA	NA	NA
chr19	23098414	23100049	1	21	1	NA	NA	NA
chr19	23075388	23134079	1	21	1	NA	NA	NA
chr19	23134207	23135947	1	21	1	NA	NA	NA
chr19	23117177	23134079	1	21	1	NA	NA	NA
chr19	23136044	23145270	1	21	1	NA	NA	NA
chr19	23136044	23143573	1	21	1	NA	NA	NA
chr19	23125821	23127803	1	20	1	NA	NA	NA
chr19	23232294	23250239	2	22	1	NA	NA	NA
chr19	23231362	23232166	2	22	1	NA	NA	NA
chr19	23224019	23231265	2	22	1	NA	NA	NA
chr19	23242711	23250239	2	22	1	NA	NA	NA
chr19	23232294	23242588	2	22	1	NA	NA	NA
chr19	23270293	23274075	2	22	1	NA	NA	NA
chr19	23257597	23270217	2	22	1	NA	NA	NA
chr19	23261745	23274075	2	22	1	NA	NA	NA
chr19	23260935	23261619	2	22	1	NA	NA	NA
chr19	23260117	23260863	2	22	1	NA	NA	NA
chr19	23261745	23270217	2	22	1	NA	NA	NA
chr19	23272724	23274075	2	22	1	NA	NA	NA
chr19	23261745	23272618	2	22	1	NA	NA	NA
chr19	23269891	23270217	2	22	1	NA	NA	NA
chr19	23272720	23274075	2	22	1	NA	NA	NA
chr19	23270293	23272618	2	22	1	NA	NA	NA
chr19	23309098	23310547	2	22	1	NA	NA	NA
chr19	23305132	23308923	2	22	1	NA	NA	NA
chr19	23307403	23308923	2	22	1	NA	NA	NA
chr19	23305132	23307315	2	22	1	NA	NA	NA
chr19	23309098	23358729	2	22	1	NA	NA	NA
chr19	23374765	23395324	2	22	1	NA	NA	NA
chr19	23373838	23374637	2	22	1	NA	NA	NA
chr19	23309098	23373741	2	22	1	NA	NA	NA
chr19	23339055	23373741	2	22	1	NA	NA	NA
chr19	23342266	23358429	2	22	1	NA	NA	NA
chr19	23339261	23342169	2	22	1	NA	NA	NA
chr19	23339055	23339230	2	22	1	NA	NA	NA
chr19	23339055	23358429	2	22	1	NA	NA	NA
chr19	23362726	23373741	2	22	1	NA	NA	NA
chr19	23362726	23374637	2	22	1	NA	NA	NA
chr19	23362726	23395324	2	22	1	NA	NA	NA
chr19	23405336	23415893	2	22	1	NA	NA	NA
chr19	23403748	23405257	2	22	1	NA	NA	NA
chr19	23403494	23403719	2	22	1	NA	NA	NA
chr19	23401048	23403205	2	22	1	NA	NA	NA
chr19	23406106	23407897	2	22	1	NA	NA	NA
chr19	23405336	23405999	2	22	1	NA	NA	NA
chr19	23405109	23405257	2	22	1	NA	NA	NA
chr19	23403748	23404950	2	22	1	NA	NA	NA
chr19	23402513	23403205	2	22	1	NA	NA	NA
chr19	23401048	23402176	2	22	1	NA	NA	NA
chr19	23403510	23403719	2	22	1	NA	NA	NA
chr19	23403748	23415893	2	22	1	NA	NA	NA
chr19	23403494	23415903	2	22	1	NA	NA	NA
chr19	23403510	23415893	2	22	1	NA	NA	NA
chr19	23405336	23415903	2	22	1	NA	NA	NA
chr19	23403510	23405257	2	22	1	NA	NA	NA
chr19	23404847	23404950	2	22	1	NA	NA	NA
chr19	23479846	23480344	2	22	1	NA	NA	NA
chr19	23505982	23512512	2	22	1	NA	NA	NA
chr19	23505371	23505854	2	22	1	NA	NA	NA
chr19	23493693	23505274	2	22	1	NA	NA	NA
chr19	23663159	23687030	2	22	1	NA	NA	NA
chr19	23662210	23663031	2	22	1	NA	NA	NA
chr19	23528015	23662113	2	22	1	NA	NA	NA
chr19	23526588	23527917	2	22	1	NA	NA	NA
chr19	23534318	23662113	2	22	1	NA	NA	NA
chr19	23574233	23662113	2	22	1	NA	NA	NA
chr19	23654707	23662113	2	22	1	NA	NA	NA
chr19	23663159	23686178	2	22	1	NA	NA	NA
chr19	23656823	23662113	2	22	1	NA	NA	NA
chr19	23654707	23656721	2	22	1	NA	NA	NA
chr19	23658673	23662113	2	22	1	NA	NA	NA
chr19	23597244	23597686	1	20	1	NA	NA	NA
chr19	23755552	23758746	2	22	1	NA	NA	NA
chr19	23754919	23755424	2	22	1	NA	NA	NA
chr19	23745324	23754822	2	22	1	NA	NA	NA
chr19	23754919	23758746	2	22	1	NA	NA	NA
chr19	23754898	23758746	2	22	1	NA	NA	NA
chr19	23763135	23807825	1	21	1	NA	NA	NA
chr19	23807940	23808718	1	21	1	NA	NA	NA
chr19	23808815	23831596	1	21	1	NA	NA	NA
chr19	23763135	23831596	1	21	1	NA	NA	NA
chr19	23782500	23807825	1	21	1	NA	NA	NA
chr19	23790775	23807825	1	21	1	NA	NA	NA
chr19	23827183	23874551	2	22	1	NA	NA	NA
chr19	23823907	23827055	2	22	1	NA	NA	NA
chr19	23819446	23823739	2	22	1	NA	NA	NA
chr19	23842673	23843179	1	20	1	NA	NA	NA
chr19	23914998	23919372	1	21	1	NA	NA	NA
chr19	23919500	23919986	1	21	1	NA	NA	NA
chr19	23920083	23923432	1	21	1	NA	NA	NA
chr19	23920083	23943493	1	21	1	NA	NA	NA
chr19	23943590	23944752	1	21	1	NA	NA	NA
chr19	23920083	23932342	1	21	1	NA	NA	NA
chr19	23933953	23934113	1	20	1	NA	NA	NA
chr19	23934197	23934269	1	20	1	NA	NA	NA
chr19	23934313	23935219	1	20	1	NA	NA	NA
chr19	23952437	23957730	2	22	1	NA	NA	NA
chr19	23920199	23952169	2	22	1	NA	NA	NA
chr19	23950227	23952169	2	22	1	NA	NA	NA
chr19	24033622	24046183	1	21	1	NA	NA	NA
chr19	24046280	24126253	1	21	1	NA	NA	NA
chr19	24046280	24105939	1	21	1	NA	NA	NA
chr19	24106067	24106547	1	21	1	NA	NA	NA
chr19	24106644	24126253	1	21	1	NA	NA	NA
chr19	24087338	24106547	1	21	1	NA	NA	NA
chr19	24087338	24126253	1	21	1	NA	NA	NA
chr19	24087338	24091900	1	21	1	NA	NA	NA
chr19	24092016	24105939	1	21	1	NA	NA	NA
chr19	24087338	24105939	1	21	1	NA	NA	NA
chr19	24106644	24107215	1	21	1	NA	NA	NA
chr19	24092016	24103746	1	21	1	NA	NA	NA
chr19	24103868	24105939	1	21	1	NA	NA	NA
chr19	24046280	24049404	1	21	1	NA	NA	NA
chr19	24049549	24065462	1	21	1	NA	NA	NA
